NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.1436 +0.249002 -0.248986
-0.00128558   0.00579238   -0.0046469   0.000144992   -0.000337143   0.000210604   8.97905e-05   -0.000111397   -0.000259207   -0.000251794   -0.000342255   7.30678e-05   6.63404e-05   0.000168305   -0.000619659   -0.000788975   -0.000731124   -0.000522042   0.000248361   0.000607471   -0.000354253   0.000171804   0.000797899   -3.52715e-05   0.000508442   0.00101451   0.00664541   -0.00159587   0.00374606   0.00397321   -0.000900317   -0.00121992   -0.00186945   0.00561034   0.00388349   0.00191495   0.000128828   0.000580755   -0.000870289   -0.00105194   -1.79578e-05   -0.00091467   0.000135259   3.76504e-05   -0.000196443   0.000239647   -0.000542032   9.58019e-05   -4.72928e-06   -0.00010231   -1.65408e-05   6.41068e-05   1.54653e-06   0.00038109   0.00354656   7.53408e-05   2.95005e-06   -8.17888e-06   -0.000355361   -2.24331e-05   4.40237e-05   0.000780131   -0.00467938   0.00122946   1   -0.00183199   -0.000298604   4.82994e-05   -0.000707031   -1.48108e-05   8.0366e-07   -3.43106e-05   -1.35707e-06   4.3881e-11   -1.35927e-06   3.14819e-08   4.23612e-05   -7.75725e-07   0.000417287   2.36626e-05   0.00016544   1.72578e-05   -1.44532e-05   -0.00038278   6.73914e-05   1.95811e-05   -1.02473e-05   -0.000294252   0.000245831   -5.72138e-05   2.5274e-05   -1.18097e-05   2.98532e-05   0.000256623   -1.53752e-05   0.000413867   -0.00021777   0.000679828   -0.000258672   -0.000567374   -9.28364e-05   -0.000211221   1.32946e-05   -1.81012e-05   -9.56147e-06   -2.67956e-05   1.7814e-05   -2.51438e-05   0.000113815   0.000285525   4.15836e-05   -0.000104235   -0.000119373   0.000358834   -2.59143e-05   0.000112224   -2.30957e-05   4.83418e-05   3.74321e-06   4.3881e-11   6.68556e-07   4.3881e-11   -6.85072e-08   6.54135e-07   -6.3935e-07   6.33131e-05   6.68556e-07   -1.7201e-07   -4.83479e-07   1.63229e-07   2.12613e-05   6.58325e-05   3.02199e-09   -3.20807e-05   -9.53254e-06   4.3881e-11   4.3881e-11   3.02199e-09   1.58349e-06   -3.55592e-07   3.50624e-06   -4.54114e-06   -1.23087e-05   -4.08369e-06   3.02199e-09   -6.55743e-06   3.2453e-05   -0.000101013   0.00136418   7.27256e-05   -0.00416059   -0.000246005   -0.000472656   0.00376244   -0.000636777   -0.000862614   -0.00164125   -0.00268311   
0.00769926   -0.0187397   0.0339367   -0.00113936   0.00284705   -0.00171646   -0.000533377   0.00280274   0.00139485   0.00140115   -0.00650876   -0.00062656   -0.000440706   -0.000718573   0.00136241   0.00195299   0.0017821   0.000969462   -0.000322915   -0.000558786   0.000343036   -0.000513135   -0.00031685   -0.000610585   -0.00178108   -0.00186533   -0.00016973   -0.0136847   -0.0124731   0.00233882   0.00241105   0.00268308   0.000538564   0.00362348   -0.00826645   -0.0116561   -0.00789092   0.00536572   0.00235653   0.00152314   3.47479e-05   0.00147485   -0.000187508   -0.000174403   0.000439589   -0.000496105   -0.0015862   0.00133333   4.62632e-05   -0.000193693   0.000150433   -0.000490497   0.00141257   -0.00450741   -0.0166067   -0.00022656   0.000540236   4.80061e-05   -0.000386262   0.000191509   -0.000315798   -0.00023395   0.0150612   1   0.00122946   0.00331838   0.000174261   -0.000142036   0.00130623   -0.000104306   -9.92228e-06   -0.000133665   6.00716e-06   1.01169e-09   6.01398e-06   8.69066e-08   -6.24679e-05   6.70126e-06   -0.00220562   -6.75296e-05   -0.000581012   -0.000190712   -0.000218327   -0.000223847   -0.000383   4.94534e-05   -1.76842e-05   0.00201073   -0.00147258   0.000283305   -3.16745e-05   -0.000128199   -6.94789e-05   -4.59506e-05   -3.66545e-05   -0.000293703   0.00127841   -0.000719266   0.00165287   0.000542529   -0.000166762   0.000204838   8.94232e-05   2.55219e-05   0.000106037   3.67372e-05   2.40347e-05   4.28254e-05   -0.00152687   -0.000313838   -0.000119894   -1.06362e-05   8.29488e-05   -0.00225099   0.000166994   -0.000655735   2.58514e-05   -0.000216874   -0.000120808   1.01169e-09   -4.4212e-06   1.01169e-09   3.33298e-06   -4.44835e-06   4.48523e-06   -0.000374005   -4.4212e-06   3.54062e-06   9.31813e-07   -3.51429e-06   -0.000108508   -0.000178819   6.41399e-09   9.46844e-05   0.000107047   1.01169e-09   1.01169e-09   6.41399e-09   -2.91089e-05   1.6991e-05   -8.54762e-06   -9.89668e-06   0.000176983   1.00092e-05   6.41399e-09   1.61344e-05   -6.63413e-05   0.000206448   -0.00293714   0.00126412   0.00258939   -9.08373e-05   0.0115668   -0.00628155   0.000741825   -0.00233731   -0.00606441   0.000509347   
-0.110639   0.0703392   0.00523127   0.000503761   -0.000967539   -0.00171353   -0.00480736   0.00177   9.09515e-05   -0.00215343   -0.0084893   -0.00275077   -0.00505003   -0.0100841   0.0041009   0.00351357   0.000996868   -0.0113562   0.00209782   0.00150385   -0.0107209   0.0104305   -0.0013212   -0.0227953   -0.00484854   -0.00708992   0.00505982   -0.000514245   -0.00200152   -0.00228527   0.00190112   0.00500845   -0.00380003   0.00990798   0.00639675   0.00665506   0.00974236   0.0130949   0.0142334   0.00724661   0.00267822   -0.00176612   -0.00194118   -0.0103987   9.46932e-05   -0.000841163   -0.0163362   0.00255802   -7.94401e-06   -0.00236434   -4.7365e-05   -0.00149729   0.00156069   -0.0221246   0.0276777   -0.000487627   -0.000258507   0.000163872   0.0055784   0.000273981   -0.00090772   0.00536284   1   0.0150612   -0.00467938   -0.00133278   -0.00305607   -0.000246863   0.0046902   -0.00104546   1.5905e-05   -0.000857235   -2.809e-06   -1.70396e-09   -2.8344e-06   1.95385e-06   4.07785e-05   1.0028e-05   -0.00231329   2.86585e-05   -0.00348133   -0.00200282   -3.164e-05   -0.00586266   -0.0028978   -0.000494121   -0.000169804   0.00191934   -0.00108458   0.000717709   0.000156572   0.000473405   -0.000289534   0.000940674   -0.00044931   0.00011906   0.000698597   -0.00128179   0.00170138   0.000937082   0.00232859   0.000437052   -0.000334134   -7.50246e-05   -0.000565624   -5.51022e-06   -6.01691e-05   -0.000259934   -0.00206094   -0.000682942   9.23748e-05   0.000161254   -0.00256368   -0.0027062   0.000688294   -0.00298653   -2.10125e-05   -0.000476718   -0.00100307   -1.70396e-09   -9.43107e-06   -1.70396e-09   -5.39267e-05   -9.43245e-06   9.47851e-06   -0.00287101   -9.43107e-06   -4.86408e-05   5.77327e-05   4.82043e-05   -0.00104138   -0.000946204   5.38581e-09   0.000100049   0.000139007   -1.70396e-09   -1.70396e-09   5.38581e-09   -9.04538e-05   6.32641e-05   2.98003e-05   -0.000124738   0.00170134   -3.48548e-05   5.38581e-09   -5.5897e-05   -0.0020507   0.00160696   0.00148817   0.00919072   0.0030872   0.00121949   -0.00985736   0.0108759   0.0251363   -0.00132888   -0.0669547   -0.0643789   
0.0256278   -0.0370127   -0.0232414   0.000940584   -0.0025144   0.00140573   0.000163895   -0.00184028   0.000513336   0.00364984   0.00704004   0.000284822   -0.000136828   -0.000546849   -0.00598347   -0.00213085   0.00372731   0.0121275   -0.00165605   -0.00282677   -0.000242435   -0.00297084   -2.84135e-05   -0.000624798   -0.002792   -0.00119593   0.00784193   5.67063e-05   -0.00348434   -0.00180052   -0.0023036   -0.000424272   0.00346606   -0.00275092   -0.00508011   -0.00384948   -0.00279248   -0.00133883   0.000887062   0.00223558   2.82986e-05   0.000966913   -0.000130413   -0.000223664   0.000129815   -0.000231227   0.00759034   -0.00237862   -4.5536e-05   0.00116779   -0.000140878   0.000364437   -0.00138661   0.0055821   -0.0103436   -0.00025364   -0.000292817   7.0165e-05   -0.00362815   -0.000170766   0.000195955   1   0.00536284   -0.00023395   0.000780131   0.00155075   0.00121803   -0.000195137   0.000245544   0.000139222   2.34861e-06   0.000630318   -2.51364e-06   2.69261e-10   -2.50034e-06   -6.11001e-07   -5.08918e-05   -5.38857e-06   0.000826957   8.2803e-06   -0.000164221   -2.05796e-05   0.00034156   0.00683108   -7.45996e-05   -0.000238898   4.96637e-05   -0.00119472   0.000556668   -0.000177993   -3.62965e-05   0.000297281   -2.32297e-05   -0.000550378   6.68055e-05   -0.000318465   -0.000302843   -0.000683332   -0.000684455   0.000417309   0.000148863   0.000228316   -0.000255514   2.45392e-05   -0.000227531   3.59615e-05   -3.9509e-05   1.84269e-05   0.00102271   -6.77108e-05   8.15172e-06   0.0003539   0.00106237   0.0014278   1.45568e-05   0.000157911   3.88558e-05   -3.9183e-05   3.50646e-05   2.69261e-10   2.51938e-06   2.69261e-10   -4.84408e-06   2.50574e-06   -2.49774e-06   -7.84581e-05   2.51938e-06   -4.59139e-06   2.04147e-06   4.5641e-06   -3.19442e-05   -0.000265195   5.74702e-09   -9.74797e-05   -1.37773e-05   2.69261e-10   2.69261e-10   5.74702e-09   3.96937e-05   -2.81689e-05   -1.52595e-05   5.83896e-05   -0.000132881   1.78764e-05   5.74702e-09   2.86401e-05   -0.00010418   0.000132172   -0.0025882   -0.00181026   0.00812967   0.00091995   0.00376276   -0.00437677   0.00107414   0.0051853   -0.00537094   -0.000477585   
-0.00122972   0.00225737   -0.00904937   0.000810125   -0.00145338   -0.00151974   -0.00416184   0.000737915   0.000425722   0.000336511   0.000270307   0.000147769   6.06728e-05   4.8513e-05   2.23962e-05   -9.12603e-05   -0.000100189   -6.16439e-05   -3.2292e-05   0.000498024   -3.85636e-05   8.4017e-05   -4.59461e-05   1.9125e-05   5.0935e-05   -8.20504e-05   -0.00124396   -0.000411814   -0.00019319   -4.17273e-05   3.54768e-05   8.6907e-05   3.03812e-06   -0.000585764   -0.000129994   -3.76443e-05   1.28033e-05   2.15174e-05   5.43957e-05   -4.445e-06   -6.74246e-05   7.58199e-05   2.99211e-06   5.36609e-05   1.63177e-05   -2.63463e-05   -0.00474318   0.000358804   -4.50708e-06   -0.000463604   -4.73236e-05   -0.00128252   0.000171081   -0.0023582   -0.000452774   0.000134826   -0.000357872   -2.2595e-05   -0.000372763   0.0001135   1   0.000195955   -0.00090772   -0.000315798   4.40237e-05   -0.000231625   -0.000618612   -6.65163e-05   3.66379e-05   -0.00029656   4.34678e-05   -0.00020193   -1.54349e-05   7.16807e-09   -1.54358e-05   -2.14658e-09   -3.48494e-06   9.45408e-06   -0.00248631   -4.74523e-05   -8.07598e-05   4.82684e-06   -5.95363e-05   0.000208279   -2.09591e-05   0.00124886   -7.24984e-05   0.00308755   0.000332046   0.00131176   6.08995e-06   -0.00147761   6.61168e-07   0.00121002   -7.03101e-05   -0.000983447   -0.000922248   -0.00151868   -0.000259144   0.000929066   0.00112042   0.00134167   0.00131603   6.33161e-06   0.00129426   -6.61107e-06   -0.00110181   -1.69108e-05   -0.000157928   -9.837e-05   -0.00013312   -0.00089788   -0.00116778   -0.00239627   6.90554e-05   -0.001671   -1.45186e-05   -2.13496e-05   -7.5608e-05   7.16807e-09   -6.92699e-06   7.16807e-09   6.96558e-06   -6.92739e-06   6.94614e-06   -8.39788e-06   -6.92699e-06   7.075e-06   -5.69159e-08   -6.98145e-06   1.22526e-05   5.965e-06   7.16301e-09   1.81767e-05   7.9199e-05   7.16807e-09   7.16807e-09   7.16301e-09   -3.07509e-05   1.98474e-05   1.07526e-06   -2.72146e-05   0.000467263   -1.16725e-06   7.16301e-09   -1.82773e-06   9.1814e-06   -1.54364e-05   -3.48247e-05   1.74211e-05   4.95603e-05   -0.000221961   0.000252646   -0.000192879   -0.000129278   -0.00141428   0.000621232   0.000801491   
0.000113599   -0.000585323   0.00590289   0.000501858   -0.000393616   -0.000334019   -6.36922e-05   -0.000442622   -0.00018986   -0.000101984   -1.94466e-05   -8.58859e-05   -2.81535e-05   -2.34552e-05   -2.51726e-05   6.21552e-05   9.99333e-05   0.000122103   -5.94422e-06   3.4479e-05   3.13211e-06   1.22899e-05   -7.69983e-06   -2.54805e-05   -8.01871e-06   4.3962e-06   0.00046869   0.000215699   0.000104143   5.94467e-05   2.37134e-05   1.00448e-05   -8.69407e-06   0.000219112   6.8182e-05   4.54957e-05   2.56896e-05   -4.82372e-07   -4.35462e-07   -9.7485e-06   7.60667e-05   -0.000110013   1.14616e-06   9.89964e-05   -6.56384e-06   1.42467e-05   -0.000290328   0.000234355   2.31458e-05   -6.71786e-05   2.66711e-05   -9.51082e-05   -0.000111051   -0.000220838   -0.00063152   0.000150424   -0.000148758   1.19737e-05   -0.000145908   1   0.0001135   -0.000170766   0.000273981   0.000191509   -2.24331e-05   -6.83804e-05   0.000214334   -4.18032e-05   2.63203e-05   -0.000123614   6.23951e-05   -6.04114e-05   -2.21436e-05   -6.08138e-11   -2.21436e-05   -3.59744e-08   1.84045e-05   7.47541e-07   -0.00133317   3.40017e-05   2.22694e-05   -1.7531e-05   3.87091e-05   -0.00122361   7.08808e-06   3.56063e-05   -1.02959e-05   0.00144119   -0.00138141   3.51702e-05   1.04802e-05   -4.73472e-05   1.69391e-05   5.86533e-05   -1.04246e-05   0.000179729   0.0014656   -1.99604e-06   0.00136132   -0.000170634   -0.00083873   1.50569e-05   3.95995e-05   -2.99961e-06   3.23551e-05   -1.1108e-05   6.66333e-06   -1.34402e-05   -0.00142443   -9.98814e-06   -1.2287e-05   5.08964e-05   0.00148994   -0.00143396   1.71573e-05   -7.01687e-05   -1.42194e-05   3.4842e-05   -1.38654e-05   -6.08138e-11   -6.82918e-07   -6.08138e-11   2.16566e-06   -6.83361e-07   6.82492e-07   1.38756e-05   -6.82918e-07   2.07088e-06   -1.37052e-06   -2.06077e-06   -8.53466e-06   -3.62455e-06   1.10578e-11   1.01665e-06   1.27177e-05   -6.08138e-11   -6.08138e-11   1.10578e-11   -5.97058e-06   3.67512e-06   -6.83793e-07   -3.81513e-06   2.46612e-05   7.98922e-07   1.10578e-11   1.28231e-06   1.66828e-05   7.71154e-06   5.44809e-05   3.03715e-05   -1.77423e-05   -9.89602e-06   7.93373e-05   0.000744625   -0.000697131   -0.000129351   -0.000346077   -0.000393845   
-0.0565721   0.000696303   -0.0274741   0.000920199   -0.00227087   -5.2542e-05   -0.00124378   0.00248986   0.00193224   -0.00101207   -0.000974998   -0.00752622   -0.00471711   -0.00346695   -0.00524984   -0.00115042   0.0024906   0.00405784   0.000383973   0.00188926   0.00623714   0.00971083   -0.00296102   0.00552605   0.00566184   0.00113552   0.0265066   0.00209471   0.00193141   -0.00165923   0.000314692   -0.00248544   -0.00533134   0.0045464   -0.00198007   -0.00626388   -0.00939594   -0.00873365   -0.00624312   -0.0022098   -1.55199e-05   0.00192831   0.00158573   0.00725613   -0.000254276   0.000702914   -0.004785   0.000172537   -3.64727e-05   -0.000418728   -0.000126784   -0.000248116   0.000969668   -0.0119073   0.0314344   -0.000716413   0.000617144   -6.07568e-05   1   -0.000145908   -0.000372763   -0.00362815   0.0055784   -0.000386262   -0.000355361   -0.00463009   -0.00202623   -0.00177445   -0.00452405   9.5456e-05   0.000514521   0.00101518   -3.44221e-06   4.95077e-10   -3.44228e-06   4.07468e-06   -6.54062e-05   2.08781e-06   0.000954149   -9.93594e-05   -0.00311823   -0.00169563   -4.26348e-06   0.00246199   -0.00284363   -0.00118333   3.9506e-06   -0.00362673   0.00275323   -0.000156377   -9.31981e-05   0.00107265   4.41477e-05   -1.90203e-05   9.95597e-05   0.000603184   -0.00308018   -0.000242558   -0.00182925   -0.000115628   0.00011568   -0.000739119   -0.0011611   2.42701e-05   -0.00124759   2.46017e-05   0.000449301   0.000130121   0.002263   0.000634231   -1.99381e-05   0.000574488   -0.00116755   0.00104306   0.00130141   -0.00311918   -5.83809e-06   -0.00134382   -0.000856824   4.95077e-10   -3.41678e-06   4.95077e-10   6.36145e-05   -3.41613e-06   3.43871e-06   -0.00282554   -3.41678e-06   4.46631e-05   -4.09387e-05   -4.43985e-05   -0.000909259   0.000872325   6.21815e-09   3.16005e-05   9.48307e-05   4.95077e-10   4.95077e-10   6.21815e-09   -3.36243e-05   2.23272e-05   4.70947e-06   -3.57516e-05   0.000742184   -5.4901e-06   6.21815e-09   -8.85165e-06   0.00151513   0.00105886   0.000466031   -0.00566777   -0.0137709   -0.00204478   0.00236646   -0.00101969   -0.0208954   -0.000400257   0.00710117   -0.0210976   
-0.000509492   0.000335061   0.00197156   -7.01628e-05   0.000179087   0.000133237   -0.000268561   0.000111584   0.000194251   -0.000741867   0.000253877   -0.000200022   -0.000134511   0.000333926   -3.15994e-06   3.68445e-05   5.41325e-05   5.86725e-05   -3.58379e-05   -1.10114e-05   1.20957e-06   4.77493e-05   -4.74238e-05   -4.00752e-07   8.82331e-05   8.35158e-05   2.06262e-05   4.74533e-05   2.23657e-05   1.69467e-05   -1.9075e-06   -3.93338e-06   -5.02179e-05   5.23663e-05   3.20266e-05   2.533e-05   2.10741e-05   9.18184e-06   1.61001e-05   6.36723e-07   -5.36243e-05   -7.73823e-05   9.65563e-07   -2.56934e-05   -1.43478e-06   3.44978e-05   -0.000334041   3.90676e-06   3.00729e-06   -3.55912e-05   9.89165e-06   -3.38277e-05   5.9998e-05   0.000122678   -0.000657151   -3.81779e-06   -4.1648e-05   1   -6.07568e-05   1.19737e-05   -2.2595e-05   7.0165e-05   0.000163872   4.80061e-05   -8.17888e-06   -3.4011e-05   -2.93009e-05   7.12678e-06   -1.55438e-05   -0.000280231   -7.63798e-07   -2.7261e-05   2.66136e-07   -1.45627e-09   2.66003e-07   -2.24666e-07   5.35042e-06   -1.78976e-07   -0.000190008   8.74693e-07   -9.6825e-07   1.07764e-06   -2.1757e-05   1.65456e-05   1.86392e-05   8.28893e-05   -1.95647e-06   0.000239525   -8.58856e-05   6.55251e-05   2.66057e-06   -9.5905e-05   -5.13189e-05   7.28108e-05   -6.94324e-05   -7.08422e-05   -1.34203e-05   -8.42655e-05   0.000155872   5.21376e-05   4.50922e-05   8.62317e-05   7.48467e-05   -1.66387e-06   6.88004e-05   -3.61386e-06   -7.4935e-05   -1.0712e-06   -0.000178162   -1.01898e-06   -8.74628e-05   -6.91528e-05   -0.000107398   -0.000178311   1.70139e-06   -8.99524e-05   -2.9368e-06   -1.00135e-06   1.14712e-06   -1.45627e-09   4.8919e-08   -1.45627e-09   -1.8674e-07   3.46221e-08   -3.96997e-08   1.94877e-05   4.8919e-08   -1.83371e-07   1.42771e-07   1.91104e-07   9.99263e-06   7.35578e-06   4.24693e-09   9.54549e-07   -7.83376e-06   -1.45627e-09   -1.45627e-09   4.24693e-09   9.9942e-07   -4.37861e-07   1.05762e-06   -9.2807e-07   1.95293e-06   -1.23307e-06   4.24693e-09   -1.95404e-06   -5.41541e-06   -1.36912e-05   2.68536e-05   1.86117e-05   -8.04372e-05   1.2317e-05   7.60371e-05   0.000262056   -8.65931e-06   5.85164e-06   -0.000158275   -0.000724395   
0.00032993   0.00052904   -0.0316555   0.0012487   -0.00262376   2.05392e-06   -0.00120733   -0.00200003   3.57494e-05   0.000685532   0.000149788   0.000459927   0.000109565   3.13388e-05   0.000590847   0.000238924   3.57656e-05   -0.000144515   -2.08717e-05   0.000253224   -0.000170637   -0.000189549   -4.32632e-05   -8.61452e-06   2.00877e-05   0.000149771   -0.000411486   -5.75069e-05   -7.09571e-05   -5.43496e-05   -0.000118499   -0.00012246   -3.33331e-05   7.52134e-05   0.000119823   8.97979e-05   6.55107e-05   6.70415e-06   -5.71392e-06   4.41653e-05   3.72717e-06   0.000103702   1.60597e-05   -1.94324e-05   -3.5929e-07   -4.66857e-05   -0.00183725   -0.000288317   -2.59457e-05   -0.000241351   -0.000113228   -0.000301519   -0.000522015   -0.000188779   -0.00105597   0.000718737   1   -4.1648e-05   0.000617144   -0.000148758   -0.000357872   -0.000292817   -0.000258507   0.000540236   2.95005e-06   -0.000144506   -0.000353532   5.4131e-05   2.00585e-05   5.23074e-05   4.5846e-05   -0.000164111   -1.67876e-05   3.15005e-10   -1.68021e-05   -3.59538e-07   -6.49398e-06   8.97579e-07   -0.000366526   9.33935e-06   4.12058e-05   6.18549e-05   0.000186089   0.000522383   0.000112478   0.000375534   -1.34565e-05   0.000406866   0.000529409   0.000360582   -3.58797e-06   -0.000424218   -2.32732e-05   0.000326247   -2.82332e-05   -0.000387621   -0.000370015   -0.000526895   -0.000488477   0.000406783   0.000192738   0.000456138   0.000384405   5.02832e-06   0.000389629   1.55089e-06   -0.000407431   -3.0975e-06   0.000350172   -1.6742e-05   6.25497e-05   -0.000233091   -0.00071141   -0.00049564   -2.39691e-05   -0.000436407   2.09075e-07   -1.50226e-06   1.86476e-05   3.15005e-10   -2.28777e-06   3.15005e-10   1.96288e-06   -2.28773e-06   2.31132e-06   0.00011686   -2.28777e-06   1.98929e-06   3.09473e-07   -1.99265e-06   3.25856e-05   -7.38367e-07   5.99731e-09   1.34869e-06   -7.3712e-05   3.15005e-10   3.15005e-10   5.99731e-09   4.42975e-07   -2.7487e-07   1.26999e-08   3.56522e-07   9.19937e-05   3.69534e-09   5.99731e-09   -1.34212e-08   -1.57214e-06   -4.37441e-05   -2.574e-05   -2.14639e-05   4.89395e-05   -0.000127398   9.69773e-05   -0.000454221   0.000251229   -0.000768445   2.53617e-05   -0.000746706   
-0.00205198   0.00319223   -0.00236273   -0.000133676   0.00147301   8.35888e-05   7.47447e-05   -6.92684e-06   -7.45617e-05   -9.10823e-05   -0.000112151   1.63243e-05   -2.68477e-06   2.52985e-05   -0.000187538   -0.000251535   -0.000212551   -0.000111581   2.22847e-05   0.000145917   -0.000101588   0.000118827   -0.000127918   -1.98265e-05   0.0001094   -3.31375e-05   -0.00169182   -0.00067917   -0.000338609   -0.00013314   4.11868e-05   0.000166039   7.8755e-06   -0.000830574   -0.000242173   -0.000113619   -2.97046e-05   5.5705e-05   0.000154263   5.59075e-05   0.0001931   -7.40577e-05   -3.74505e-06   0.000289306   2.55544e-05   -2.98613e-05   0.0012497   0.000486858   6.33321e-05   8.4541e-05   0.000142376   3.37115e-05   1.05594e-05   -0.000263127   0.00037   1   0.000718737   -3.81779e-06   -0.000716413   0.000150424   0.000134826   -0.00025364   -0.000487627   -0.00022656   7.53408e-05   1.07032e-05   0.000653377   -7.79516e-05   4.44097e-05   -0.000142312   7.41973e-05   1.55694e-05   -2.61766e-05   -1.39636e-09   -2.6178e-05   -2.29721e-07   3.04931e-05   -1.042e-06   -0.0019296   4.96563e-05   0.000282044   1.7706e-06   -7.64308e-06   -0.00289286   6.05028e-05   -7.7475e-06   -7.69508e-06   0.00272074   -0.00290046   -4.28127e-05   1.57799e-05   2.35757e-05   0.000224651   -2.04198e-05   0.000204474   0.000426042   0.00294965   0.000232219   0.00252442   -0.000533234   -0.00165508   -4.27787e-05   -1.41765e-05   -8.40337e-06   -2.15389e-05   -1.45675e-05   7.41569e-05   2.86724e-06   -0.00256471   -3.81411e-05   -0.000168487   0.000108788   0.00355711   -0.00196739   -7.59839e-06   0.000398326   -2.09066e-05   0.00031611   1.63618e-06   -1.39636e-09   4.96874e-07   -1.39636e-09   3.04536e-06   4.9603e-07   -4.79401e-07   7.29419e-05   4.96874e-07   2.82917e-06   -3.29685e-06   -2.7853e-06   2.1779e-07   1.12348e-06   -1.25617e-09   -2.69637e-06   -1.29323e-05   -1.39636e-09   -1.39636e-09   -1.25617e-09   1.7208e-06   -9.69456e-07   6.70904e-07   3.22292e-07   -1.64487e-05   -7.69268e-07   -1.25617e-09   -1.24845e-06   4.95954e-05   -2.88988e-06   -2.57398e-05   1.71124e-05   8.02822e-05   -7.05128e-05   0.000150326   0.00110258   -0.00156225   -0.000354403   0.000639207   0.000318617   
